FID,OBJECTID,Zone,Type,SHAPE_area,SHAPE_len,Link,Shape__Area,Shape__Length
1,1,6,Heathland,82070862.1191,60493.8341982,https://www.cardinia.vic.gov.au/directory/9/cardinia_local_flora/category/67,133434754.632813,77129.248381922
2,2,7,Coastal,11604502.9293,38800.9389976,https://www.cardinia.vic.gov.au/directory/9/cardinia_local_flora/category/73,18846982.71875,49465.3154714397
3,3,4,Heathy woodland complex,142301653.295,69230.6899982,https://www.cardinia.vic.gov.au/directory/9/cardinia_local_flora/category/40,229952426.101563,87974.8557805826
4,4,2,Damp forest,102902947.175,54544.7252625,https://www.cardinia.vic.gov.au/directory/9/cardinia_local_flora/category/31,166127016.335938,69227.5261738322
5,5,3,Woodland,85369821.5234,48125.3612068,https://www.cardinia.vic.gov.au/directory/9/cardinia_local_flora/category/39,137999308.84375,61115.975386388
6,6,5,Swampy grassland,529089710.27,115587.591269,https://www.cardinia.vic.gov.au/directory/9/cardinia_local_flora/category/41,857574809.6875,147104.318088143
7,7,1,Tall wet forest,172617668.487,87224.2277386,https://www.cardinia.vic.gov.au/directory/9/cardinia_local_flora/category/30,277971696.6875,110649.940252031
